Date Time,Actual Conductivity (µS/cm) (807314),Specific Conductivity (µS/cm) (807314),Salinity (PSU) (807314),Resistivity (Ω⋅cm) (807314),Density (g/cm³) (807314),Total Dissolved Solids (ppt) (807314),Chlorophyll-a Fluorescence (RFU) (811083),RDO Concentration (mg/L) (808891),RDO Saturation (%Sat) (808891),Oxygen Partial Pressure (Torr) (808891),pH (pH) (778839),pH mV (mV) (778839),ORP (mV) (778839),Temperature (°C) (811737),External Voltage (V) (811737),Battery Capacity (%) (811737),Barometric Pressure (mm Hg) (811737),Pressure (psi) (745650),Depth (m) (745650)
6/15/22 0:29,46919.38,53476.45,35.58862,21.31316,1.02558,34.75969,0.002259793,5.033754,66.56025,100.0917,7.812818,-60.08625,136.7995,18.58031,0,99,759.6907,0.8037567,0.5452222
6/15/22 0:44,46871.02,53469.68,35.58099,21.33514,1.025584,34.75529,0.000340753,4.84887,64.06286,96.34159,7.832875,-61.21635,130.0888,18.53877,0,99,759.6907,0.8054234,0.5468614
6/15/22 0:59,46851,53477.36,35.5851,21.34426,1.025594,34.76028,9.39E-05,4.730883,62.47499,93.95697,7.794737,-59.04595,136.666,18.51258,0,99,759.6907,0.8082409,0.5487801
6/15/22 1:14,46860.52,53492.27,35.59602,21.33993,1.025603,34.76997,0.001372372,5.517977,72.86923,109.5895,7.822975,-60.64813,135.7052,18.50912,0,99,759.6907,0.8086007,0.5485259
6/15/22 1:29,46786.69,53478.1,35.58168,21.3736,1.025607,34.76077,0.002325014,6.133125,80.89463,121.6689,7.81342,-60.0934,133.3083,18.44899,0,99,759.6907,0.8081586,0.549732
6/15/22 1:44,46796.13,53494.29,35.59348,21.36929,1.025618,34.77129,0.001137336,5.68665,75.00454,112.8107,7.827875,-60.91277,130.2724,18.44436,0,99,759.6907,0.8096123,0.5489685
6/15/22 1:59,46776.73,53499.77,35.5961,21.37815,1.025626,34.77485,0.001767857,4.998498,65.89988,99.11996,7.82453,-60.71806,125.7528,18.42068,0,99,759.6907,0.813268,0.5517132
6/15/22 2:14,46755.13,53500.68,35.59539,21.38803,1.025631,34.77544,0.000114626,6.780962,89.36272,134.4143,7.832188,-61.14801,121.7013,18.39877,0,99,759.6907,0.8092521,0.54946
6/15/22 2:29,46720.01,53497.41,35.59097,21.40411,1.025635,34.77332,0.001223446,5.373581,70.77177,106.4554,7.7952,-59.04277,120.0808,18.3672,0.003,99,759.6907,0.8122425,0.5512526
6/15/22 2:44,46701.41,53513.4,35.60088,21.41263,1.025651,34.78371,0.001503943,5.974403,78.6424,118.2994,7.794109,-58.97443,118.7011,18.33534,0,99,759.6907,0.8141193,0.5530405
6/15/22 2:59,46648.55,53509.94,35.5952,21.4369,1.025659,34.78146,0.00110705,3.452316,45.40047,68.29902,7.775887,-57.93095,120.0752,18.28657,0,99,759.6907,0.8149083,0.5533227
6/15/22 3:14,46616.02,53513.27,35.59548,21.45185,1.025667,34.78363,0.000977286,3.979909,52.30478,78.68927,7.722717,-54.9086,121.2395,18.25191,0,98,759.6907,0.8157619,0.5541504
6/15/22 3:29,46588.72,53511.73,35.59271,21.46442,1.025671,34.78262,0.002892932,4.209877,55.29972,83.19778,7.693863,-53.26748,119.6143,18.22651,0,98,759.6907,0.818092,0.5552538
6/15/22 3:44,46555.23,53508.23,35.58818,21.47986,1.025676,34.78035,0.001336414,4.857605,63.7706,95.94589,7.696075,-53.38748,116.4616,18.19672,0,98,759.6907,0.8225486,0.558564
6/15/22 3:59,46564.52,53552.92,35.61966,21.47558,1.025707,34.8094,0.000451519,4.8736,63.95784,96.23127,7.766617,-57.38179,115.9284,18.16778,0,98,759.6907,0.8238974,0.559715
6/15/22 4:14,46535.81,53551.52,35.61689,21.48883,1.025711,34.80849,0.000257271,5.605507,73.52443,110.6292,7.790163,-58.71137,120.8636,18.14091,0,98,759.6907,0.8270804,0.5618884
6/15/22 4:29,46507.76,53540.61,35.60757,21.50179,1.025709,34.8014,0.00071466,6.128336,80.3502,120.9025,7.795414,-59.00542,122.7376,18.12275,0,98,759.6907,0.8293559,0.5627029
6/15/22 4:44,46482.18,53527.12,35.59662,21.51362,1.025704,34.79263,0.000886778,6.411785,84.03958,126.4561,7.812805,-59.98851,124.3557,18.10919,0,98,759.6907,0.8313901,0.5640855
6/15/22 4:59,46465.55,53523.04,35.59275,21.52132,1.025704,34.78997,0.001971954,6.511757,85.3273,128.396,7.819721,-60.37791,124.2142,18.09639,0,98,759.6907,0.8364239,0.5677948
6/15/22 5:14,46461.23,53513.97,35.58622,21.52332,1.025698,34.78408,0.000924422,6.591799,86.37838,129.977,7.819765,-60.38109,124.215,18.09986,0,98,759.6907,0.8384406,0.568933
6/15/22 5:29,46452.71,53506.4,35.58045,21.52727,1.025694,34.77916,0.000420488,6.61696,86.70203,130.4643,7.815033,-60.11247,123.9082,18.09796,0,98,759.6907,0.8423551,0.5718619
6/15/22 5:44,46458.12,53506.56,35.58089,21.52477,1.025693,34.77927,0.000763752,6.660627,87.28298,131.3376,7.814762,-60.09817,124.5909,18.10311,0,98,759.6907,0.8469105,0.5747295
6/15/22 5:59,46453.73,53489.6,35.56889,21.5268,1.025681,34.76824,0.000355043,6.674978,87.48145,131.6345,7.811851,-59.93525,125.5295,18.11324,0,98,759.6907,0.8504989,0.5779703
6/15/22 6:14,46466.16,53474.71,35.55939,21.52104,1.025668,34.75856,0.000464743,6.659932,87.32004,131.3873,7.807078,-59.66982,125.1194,18.13807,0,98,759.6907,0.8536037,0.5800971
6/15/22 6:29,46508.18,53480.06,35.56574,21.50159,1.025664,34.76204,0.001872744,6.593172,86.50755,130.1585,7.797906,-59.15722,131.9898,18.17466,0,98,759.6907,0.8556328,0.5802207
6/15/22 6:44,46540.8,53457.16,35.55194,21.48652,1.02564,34.74715,0.000303726,6.647819,87.30179,131.3446,7.800931,-59.3392,129.5889,18.22611,0,98,759.6907,0.8563147,0.5804686
6/15/22 6:59,46573.12,53445.29,35.54577,21.47161,1.025625,34.73944,0.000435581,6.57648,86.42957,130.0251,7.805616,-59.61339,128.2848,18.26789,0,98,759.6907,0.8587567,0.5828925
6/15/22 7:14,46629.13,53447.03,35.55045,21.44582,1.025615,34.74057,0.000740716,6.545691,86.11362,129.5406,7.806782,-59.69048,124.8071,18.32127,0,98,759.6907,0.8589659,0.5827987
6/15/22 7:29,46685.34,53429.06,35.54149,21.42,1.025591,34.72889,0.001083321,6.561842,86.43558,130.0127,7.809021,-59.83194,120.9566,18.39172,0,98,759.6907,0.8611504,0.5845459
6/15/22 7:44,46729.25,53392.13,35.5186,21.39987,1.025555,34.70488,0.00084653,6.631924,87.46918,131.5543,7.815178,-60.19672,117.2238,18.46642,0,98,759.6907,0.8548495,0.5805129
6/15/22 7:59,46821.9,53386.5,35.52033,21.35753,1.025532,34.70123,0.003159545,6.616434,87.42221,131.4667,7.804317,-59.59987,119.1557,18.56212,0,98,759.6907,0.856391,0.5810807
6/15/22 8:14,46920.56,53352.75,35.50285,21.31262,1.025487,34.67929,0.001177621,7.125575,94.36118,141.8774,7.809643,-59.9281,120.1945,18.68797,0,98,759.6907,0.856891,0.5819552
6/15/22 8:29,46974.53,53345.64,35.50113,21.28813,1.02547,34.67467,0.002037143,7.285101,96.57919,145.2006,7.81413,-60.19513,115.6979,18.74708,0,98,759.6907,0.8585879,0.5833783
6/15/22 8:44,47068.95,53329.9,35.49577,21.24543,1.025439,34.66443,7.38E-05,7.325848,97.30882,146.2763,7.819352,-60.51381,112.6867,18.85338,0,98,759.6907,0.8582799,0.5829198
6/15/22 8:59,47144.41,53327.67,35.49863,21.21142,1.025422,34.66298,0.000931299,7.395193,98.37058,147.8569,7.82127,-60.63859,108.7877,18.9294,0,98,759.6907,0.860103,0.5841868
6/15/22 9:14,47183.19,53327.82,35.501,21.19399,1.025414,34.66308,0.0022794,7.488594,99.68472,149.8242,7.821983,-60.68707,107.5678,18.96734,0,98,759.6907,0.8604918,0.5839569
6/15/22 9:29,47274.64,53307.47,35.49211,21.15299,1.02538,34.64986,0.001381573,7.480944,99.77655,149.9399,7.824245,-60.83806,106.5021,19.07484,0,98,759.6907,0.8599475,0.5843608
6/15/22 9:44,47368.67,53311.66,35.50039,21.111,1.025364,34.65258,0.002841051,7.611941,101.6959,152.8053,7.82853,-61.10032,104.0654,19.16354,0,98,759.6907,0.8606994,0.5846344
6/15/22 9:59,47485.38,53327.88,35.51831,21.05911,1.025351,34.66312,0.000415992,7.675193,102.7426,154.3563,7.829851,-61.19649,102.2328,19.26398,0,98,759.6907,0.8566523,0.5818613
6/15/22 10:14,47634.94,53326.34,35.5256,20.993,1.025319,34.66213,0.000911916,7.632396,102.4542,153.891,7.836216,-61.58987,101.5001,19.41215,0,98,759.6907,0.8582382,0.5837285
6/15/22 10:29,47785.39,53284.58,35.50468,20.9269,1.025255,34.63498,0.00061109,7.517653,101.2449,152.0347,7.832312,-61.40629,99.72623,19.59664,0,98,759.6907,0.8562873,0.5816734
6/15/22 10:44,47912.57,53293.06,35.5175,20.87135,1.025234,34.64048,0.001942836,7.859183,106.0814,159.2705,7.833706,-61.51041,104.0718,19.71412,0,98,759.6907,0.8482463,0.5764263
6/15/22 10:59,48177.75,53223.32,35.48263,20.75647,1.025122,34.59517,0.001257077,7.492522,101.7105,152.6366,7.822658,-60.94774,100.4598,20.03664,0,98,759.6907,0.8452094,0.5744049
6/15/22 11:14,48278.61,53249.89,35.50649,20.71311,1.02512,34.61243,0.001874169,7.439337,101.1422,151.7669,7.820935,-60.86508,100.9326,20.11217,0,98,759.6907,0.8478047,0.5769346
6/15/22 11:29,48401,53238.63,35.50485,20.66073,1.025084,34.60511,0.006136242,7.457886,101.6348,152.4766,7.822327,-60.97158,97.41198,20.24257,0.003,98,759.6907,0.8475272,0.5760214
6/15/22 11:44,48471.72,53251.23,35.51729,20.63059,1.025078,34.6133,0.001585893,7.495808,102.2675,153.4125,7.825718,-61.17741,99.7604,20.30083,0.006,98,759.6907,0.8470786,0.5757172
6/15/22 11:59,48493.56,53354.1,35.59072,20.6213,1.025153,34.68016,0.006326478,7.551617,102.9414,154.4396,7.833366,-61.59941,96.93514,20.23039,0.006,98,759.6907,0.8485419,0.5764275
6/15/22 12:14,48627.54,53316.43,35.57099,20.56448,1.025094,34.65568,0.004343783,7.557318,103.3171,154.9652,7.835304,-61.74485,96.38757,20.39558,0.009,98,759.6907,0.8525057,0.5796683
6/15/22 12:29,48673.96,53295.98,35.55892,20.54487,1.025068,34.6424,0.002553745,7.550659,103.3387,154.9826,7.84041,-62.05002,94.18299,20.45949,0.009,98,759.6907,0.8546073,0.5803702
6/15/22 12:44,48777.34,53324.58,35.58418,20.50132,1.025066,34.66098,0.0037101,7.585998,103.9808,155.9278,7.842966,-62.21215,93.74747,20.53535,0.009,98,759.6907,0.8543012,0.5809218
6/15/22 12:59,48811,53335.44,35.59349,20.48719,1.025067,34.66803,0.002923508,7.636572,104.7239,157.0368,7.850164,-62.62859,92.68017,20.55864,0.009,98,759.6907,0.857015,0.5820336
6/15/22 13:14,48811.89,53366.17,35.61518,20.48681,1.025091,34.68802,0.004353533,7.690433,105.4249,158.0943,7.856966,-63.01165,93.75066,20.53193,0.006,98,759.6907,0.86013,0.584425
6/15/22 13:29,48803.61,53388.74,35.63067,20.49029,1.025111,34.70268,0.003728129,7.702468,105.5453,158.2815,7.859964,-63.17694,92.06821,20.50356,0.009,98,759.6907,0.8640124,0.5875636
6/15/22 13:44,48959.56,53332.62,35.59874,20.42502,1.025031,34.6662,0.002643453,7.748827,106.5524,159.7428,7.863369,-63.41537,91.96332,20.70702,0,98,759.6907,0.8642178,0.5872417
6/15/22 13:59,49029.76,53358.95,35.62072,20.39578,1.025036,34.68332,0.004547864,7.765427,106.8817,160.2253,7.861835,-63.33749,92.28042,20.75219,0.003,98,759.6907,0.8640754,0.5873923
6/15/22 14:14,49134.04,53326.94,35.6031,20.35249,1.024987,34.66251,0.000972921,7.743965,106.8281,160.1128,7.863077,-63.43682,89.39953,20.88344,0.015,98,759.6907,0.8553082,0.5819116
6/15/22 14:29,49258.36,53333.62,35.61369,20.30112,1.024963,34.66685,0.000575703,7.833435,108.295,162.2824,7.867083,-63.69114,90.07742,20.99943,0.018,98,759.6907,0.8527689,0.5791814
6/15/22 14:44,49298.11,53296.59,35.58936,20.28475,1.024925,34.64279,0.003116766,7.781958,107.7086,161.3855,7.865379,-63.60928,91.85126,21.07208,0.018,98,759.6907,0.8535417,0.5804817
6/15/22 14:59,49255.75,53392.4,35.65513,20.3022,1.02501,34.70506,0.001811164,7.794162,107.6701,161.3598,7.865156,-63.56875,92.86533,20.94363,0.018,98,759.6907,0.8543018,0.5802086
6/15/22 15:14,49311.29,53313.39,35.60186,20.27934,1.024935,34.6537,0.001445438,7.7984,107.9397,161.7323,7.869703,-63.85644,91.87112,21.06977,0.012,98,759.6907,0.8563626,0.5826632
6/15/22 15:29,1701.181,1678.288,0.8580356,588.0959,0.9975102,1.090888,0.00031122,9.43718,116.3279,172.8761,7.740379,-57.34205,372.0773,25.71414,0.066,98,759.6907,0.1651433,0.1220579
